scenario,year,net_worth,taxes,withdrawal_taxes,early_withdrawal_penalty,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
base-plan,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
base-plan,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
base-plan,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
base-plan,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
base-plan,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
base-plan,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
base-plan,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2040,4386622.339182,56151.327310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2041,4820249.633758,57843.492411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2042,5081896.190966,48282.859892,22852.057118,0.000000,21961.161010,56061.650239,26565.302322,14123.702880,6583.339255,5915.445770,1330.191526
base-plan,2043,5287735.186839,46126.374944,27558.032033,0.000000,30191.008847,77070.505407,36869.435265,19910.044044,9050.416488,8071.713935,1735.114798
base-plan,2044,5494559.397977,34623.670870,23415.093147,0.000000,30797.858060,78619.647926,37771.186776,20645.782675,9232.332837,8172.682074,1679.433489
base-plan,2045,5615066.846981,23254.328803,22421.816721,0.000000,42856.929177,109403.604517,52169.553779,28729.752706,12847.303659,11288.106448,2217.456213
base-plan,2046,5735564.189988,23953.440235,23122.069272,0.000000,44332.112564,113169.398823,53563.685966,29718.662894,13289.522206,11589.759642,2176.427166
base-plan,2047,5855786.498874,24671.345179,23841.102053,0.000000,45853.410155,117052.911785,54989.481298,30738.486396,13745.564495,11898.263900,2135.940047
base-plan,2048,5998872.127037,25278.187382,24449.059021,0.000000,43790.281054,111786.231121,52124.472247,29355.438426,13127.096337,11278.352001,1935.471847
base-plan,2049,6274967.315690,25258.618693,24312.797389,0.000000,24865.047073,63474.584588,29377.117422,16668.638354,7453.842736,6356.428311,1042.773820
base-plan,2050,6597991.393007,22592.033894,20531.034601,0.000000,20765.113815,53008.424617,24350.627907,13920.189717,6224.797899,5268.829422,826.279269
base-plan,2051,6940021.403943,23351.453996,21262.391336,0.000000,21537.359768,54979.785896,25068.264391,14437.875787,6456.295546,5424.106905,813.161318
base-plan,2052,7302315.647612,24130.803354,22014.424949,0.000000,22333.612757,57012.431465,25801.606086,14971.655316,6694.989828,5582.782580,800.082806
base-plan,2053,7686221.148613,24930.419910,22787.271581,0.000000,23154.573295,59108.149560,26550.976363,15521.997902,6941.090739,5744.926414,787.053846
base-plan,2054,8076089.872563,41398.653236,4543.896672,0.000000,4095.789729,144331.713504,4661.624867,2745.670964,1227.802724,1008.651865,132.098238
base-plan,2055,8488158.445012,43013.177848,3887.708214,0.000000,3592.759463,151736.987490,4058.670233,2408.457462,1077.008378,878.188490,109.945946
base-plan,2056,8908631.282675,59290.802274,0.000000,0.000000,0.000000,152316.724441,67778.906500,0.000000,0.000000,0.000000,0.000000
base-plan,2057,9351393.427488,63116.615634,0.000000,0.000000,0.000000,162996.203871,72014.945163,0.000000,0.000000,0.000000,0.000000
base-plan,2058,9817795.122000,67113.209357,0.000000,0.000000,0.000000,174390.488265,76168.855253,0.000000,0.000000,0.000000,0.000000
base-plan,2059,10309105.718257,71450.560025,0.000000,0.000000,0.000000,186541.706692,80902.749607,0.000000,0.000000,0.000000,0.000000
base-plan,2060,10827037.245829,75803.888420,0.000000,0.000000,0.000000,198464.991037,85914.118978,0.000000,0.000000,0.000000,0.000000
base-plan,2061,11372857.498363,80704.481112,0.000000,0.000000,0.000000,212196.622850,91216.551262,0.000000,0.000000,0.000000,0.000000
base-plan,2062,11948677.079201,85451.826300,0.000000,0.000000,0.000000,225533.839964,96324.678132,0.000000,0.000000,0.000000,0.000000
base-plan,2063,12555782.825364,90961.666798,0.000000,0.000000,0.000000,241005.729878,102222.872478,0.000000,0.000000,0.000000,0.000000
base-plan,2064,13196638.936501,96223.090911,0.000000,0.000000,0.000000,255842.645124,107839.355161,0.000000,0.000000,0.000000,0.000000
