scenario,year,net_worth,taxes,withdrawal_taxes,early_withdrawal_penalty,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
base-plan,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
base-plan,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
base-plan,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
base-plan,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
base-plan,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
base-plan,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
base-plan,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2040,4386622.339182,56151.327310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2041,4820249.633758,57843.492411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
base-plan,2042,5081896.190966,48282.859892,22852.057118,0.000000,21961.161010,56061.650239,26565.302322,14123.702880,6583.339255,5915.445770,1330.191526
base-plan,2043,5287735.186839,46126.374944,27558.032033,0.000000,30191.008847,77070.505407,36869.435265,19910.044044,9050.416488,8071.713935,1735.114798
base-plan,2044,5495370.536488,33867.265667,22994.687944,0.000000,30673.228303,78301.497631,37618.338035,20562.235343,9194.972337,8139.609665,1672.637322
base-plan,2045,5616351.191723,22867.970617,22035.452554,0.000000,42793.124496,109240.726256,52091.884618,28686.980329,12828.176808,11271.300903,2214.154901
base-plan,2046,5737799.481604,23153.693832,22322.313864,0.000000,44199.740609,112831.484527,53403.749310,29629.925469,13249.840811,11555.153596,2169.928538
base-plan,2047,5859063.631804,23851.329795,23021.071765,0.000000,45717.380526,116705.660314,54826.348421,30647.296997,13704.786633,11862.966276,2129.603525
base-plan,2048,6003295.864903,24431.184457,23602.035317,0.000000,43649.465298,111426.761797,51956.856355,29261.040579,13084.883728,11242.084372,1929.247979
base-plan,2049,6280650.096634,24384.631043,23556.436658,0.000000,24719.429461,63102.857264,29205.075694,16571.021515,7410.190666,6319.203048,1036.667005
base-plan,2050,6602964.871193,23638.696176,22247.527327,0.000000,20939.875125,53454.548909,24555.565268,14037.343449,6277.186431,5313.172426,833.233320
base-plan,2051,6944140.220068,24485.629476,23086.425719,0.000000,21727.134031,55464.234710,25289.150863,14565.093666,6513.184540,5471.900874,820.326407
base-plan,2052,7305421.181237,25354.946273,23948.456764,0.000000,22538.868888,57536.401824,26038.734665,15109.251686,6756.519851,5634.090909,807.435934
base-plan,2053,7688140.442007,26247.078770,24833.850793,0.000000,23375.797782,59672.883357,26804.650921,15670.298887,7007.407627,5799.814853,794.573552
base-plan,2054,8080345.494032,39350.899809,4148.235848,0.000000,3739.147918,143491.836106,4255.712835,2506.591048,1120.891526,920.823277,120.595754
base-plan,2055,8494971.775134,40917.531431,3477.009891,0.000000,3213.219589,150922.231817,3629.911447,2154.027504,963.232984,785.416471,98.331233
base-plan,2056,8917782.824142,57577.621978,0.000000,0.000000,0.000000,152438.987018,67833.311712,0.000000,0.000000,0.000000,0.000000
base-plan,2057,9363113.851149,61351.599662,0.000000,0.000000,0.000000,163127.038722,72072.750586,0.000000,0.000000,0.000000,0.000000
base-plan,2058,9832320.430211,65307.491851,0.000000,0.000000,0.000000,174530.469154,76229.994964,0.000000,0.000000,0.000000,0.000000
base-plan,2059,10326712.963110,69582.424364,0.000000,0.000000,0.000000,186691.441200,80967.689151,0.000000,0.000000,0.000000,0.000000
base-plan,2060,10848012.428243,73884.345176,0.000000,0.000000,0.000000,198624.296205,85983.081081,0.000000,0.000000,0.000000,0.000000
base-plan,2061,11397507.599603,78733.975245,0.000000,0.000000,0.000000,212366.950212,91289.769555,0.000000,0.000000,0.000000,0.000000
base-plan,2062,11977344.071136,83419.233134,0.000000,0.000000,0.000000,225714.872931,96401.996650,0.000000,0.000000,0.000000,0.000000
base-plan,2063,12588833.675030,88867.606191,0.000000,0.000000,0.000000,241199.181922,102304.925397,0.000000,0.000000,0.000000,0.000000
base-plan,2064,13234456.529967,94078.368690,0.000000,0.000000,0.000000,256048.006559,107925.916354,0.000000,0.000000,0.000000,0.000000
